in.state,sector,year,month,season,sales.kWh,solar.kWh,gross.kWh
NY,ind,2022,3,Shoulder,1188000000,1568852,1189568852
NY,trans,2022,3,Shoulder,248000000,0,248000000
NY,other,2022,3,Shoulder,0,0,0
PA,res,2022,3,Shoulder,4571000000,40506141,4611506141
PA,com,2022,3,Shoulder,3103000000,20359615,3123359615
PA,ind,2022,3,Shoulder,3800000000,6748653,3806748653
PA,trans,2022,3,Shoulder,35000000,0,35000000
PA,other,2022,3,Shoulder,0,0,0
IL,res,2022,3,Shoulder,3313000000,39664288,3352664288
IL,com,2022,3,Shoulder,3788000000,66619835.00000001,3854619835
IL,ind,2022,3,Shoulder,3540000000,367362,3540367362
IL,trans,2022,3,Shoulder,44000000,0,44000000
IL,other,2022,3,Shoulder,0,0,0
IN,res,2022,3,Shoulder,2674000000,8728647,2682728647
IN,com,2022,3,Shoulder,1826000000,13770781,1839770781
IN,ind,2022,3,Shoulder,3592000000,615049,3592615049
IN,trans,2022,3,Shoulder,1000000,0,1000000
IN,other,2022,3,Shoulder,0,0,0
MI,res,2022,3,Shoulder,2768000000,12453450,2780453450
MI,com,2022,3,Shoulder,3068000000,8315045,3076315045
MI,ind,2022,3,Shoulder,2355000000,439256,2355439256
MI,trans,2022,3,Shoulder,0,0,0
MI,other,2022,3,Shoulder,0,0,0
OH,res,2022,3,Shoulder,4270000000,12394411,4282394411
OH,com,2022,3,Shoulder,3741000000,11497909,3752497909
OH,ind,2022,3,Shoulder,4350000000,3000006,4353000006
OH,trans,2022,3,Shoulder,4000000,0,4000000
OH,other,2022,3,Shoulder,0,0,0
WI,res,2022,3,Shoulder,1856000000,8349950.000000001,1864349950
WI,com,2022,3,Shoulder,1961000000,8476845,1969476845
WI,ind,2022,3,Shoulder,1970000000,2428095,1972428095
WI,trans,2022,3,Shoulder,0,0,0
WI,other,2022,3,Shoulder,0,0,0
IA,res,2022,3,Shoulder,1221000000,9835799,1230835799
IA,com,2022,3,Shoulder,1007000000,14775085,1021775085
IA,ind,2022,3,Shoulder,2271000000,971204,2271971204
IA,trans,2022,3,Shoulder,0,0,0
IA,other,2022,3,Shoulder,0,0,0
KS,res,2022,3,Shoulder,969000000,4489591,973489591
KS,com,2022,3,Shoulder,1195000000,2108874,1197108874
KS,ind,2022,3,Shoulder,954000000,86803,954086803
KS,trans,2022,3,Shoulder,0,0,0
KS,other,2022,3,Shoulder,0,0,0
MN,res,2022,3,Shoulder,2019000000,11871049,2030871049
MN,com,2022,3,Shoulder,1900000000,5638961,1905638961
MN,ind,2022,3,Shoulder,1746000000,1995140,1747995140
MN,trans,2022,3,Shoulder,2000000,0,2000000
MN,other,2022,3,Shoulder,0,0,0
MO,res,2022,3,Shoulder,2753000000,26680499,2779680499
MO,com,2022,3,Shoulder,2257000000,15553303,2272553303
MO,ind,2022,3,Shoulder,1122000000,1042520,1123042520
MO,trans,2022,3,Shoulder,2000000,0,2000000
MO,other,2022,3,Shoulder,0,0,0
NE,res,2022,3,Shoulder,919000000,1700037,920700037
NE,com,2022,3,Shoulder,767000000,667727,767667727
NE,ind,2022,3,Shoulder,1027000000,293859,1027293859
NE,trans,2022,3,Shoulder,0,0,0
NE,other,2022,3,Shoulder,0,0,0
ND,res,2022,3,Shoulder,503000000,73671,503073671
ND,com,2022,3,Shoulder,756000000,66927,756066927
ND,ind,2022,3,Shoulder,1007000000,0,1007000000
ND,trans,2022,3,Shoulder,0,0,0
ND,other,2022,3,Shoulder,0,0,0
SD,res,2022,3,Shoulder,486000000,113838,486113838
SD,com,2022,3,Shoulder,411000000,58578,411058578
SD,ind,2022,3,Shoulder,260000000,0,260000000
SD,trans,2022,3,Shoulder,0,0,0
SD,other,2022,3,Shoulder,0,0,0
DE,res,2022,3,Shoulder,429000000,9695606,438695606
DE,com,2022,3,Shoulder,326000000,2826311,328826311
DE,ind,2022,3,Shoulder,167000000,1069976,168069976
DE,trans,2022,3,Shoulder,0,0,0
DE,other,2022,3,Shoulder,0,0,0
DC,res,2022,3,Shoulder,199000000,9040901,208040901
DC,com,2022,3,Shoulder,584000000,5992410,589992410
DC,ind,2022,3,Shoulder,13000000,0,13000000
DC,trans,2022,3,Shoulder,16000000,0,16000000
DC,other,2022,3,Shoulder,0,0,0
FL,res,2022,3,Shoulder,9508000000,188195098,9696195098
FL,com,2022,3,Shoulder,7662000000,20593112,7682593112
FL,ind,2022,3,Shoulder,1563000000,1450219,1564450219
FL,trans,2022,3,Shoulder,7000000,0,7000000
FL,other,2022,3,Shoulder,0,0,0
GA,res,2022,3,Shoulder,4152000000,8134804,4160134804
GA,com,2022,3,Shoulder,3722000000,5425968,3727425968
GA,ind,2022,3,Shoulder,2758000000,0,2758000000
GA,trans,2022,3,Shoulder,11000000,0,11000000
GA,other,2022,3,Shoulder,0,0,0
MD,res,2022,3,Shoulder,2173000000,79060480,2252060480
MD,com,2022,3,Shoulder,2152000000,27232158,2179232158
MD,ind,2022,3,Shoulder,300000000,2577147,302577147
MD,trans,2022,3,Shoulder,34000000,0,34000000
MD,other,2022,3,Shoulder,0,0,0
NC,res,2022,3,Shoulder,4371000000,33354894,4404354894
NC,com,2022,3,Shoulder,3490000000,14214105,3504214105
NC,ind,2022,3,Shoulder,2244000000,1382040,2245382040
NC,trans,2022,3,Shoulder,1000000,0,1000000
NC,other,2022,3,Shoulder,0,0,0
SC,res,2022,3,Shoulder,2154000000,32219204,2186219204
SC,com,2022,3,Shoulder,1766000000,8370309.999999999,1774370310
SC,ind,2022,3,Shoulder,2199000000,3537634,2202537634
SC,trans,2022,3,Shoulder,0,0,0
SC,other,2022,3,Shoulder,0,0,0
VA,res,2022,3,Shoulder,3453000000,26007427,3479007427
VA,com,2022,3,Shoulder,4807000000,7457228,4814457228
VA,ind,2022,3,Shoulder,1388000000,423343,1388423343
VA,trans,2022,3,Shoulder,11000000,0,11000000
VA,other,2022,3,Shoulder,0,0,0
WV,res,2022,3,Shoulder,928000000,1851619,929851619
WV,com,2022,3,Shoulder,595000000,663073,595663073
WV,ind,2022,3,Shoulder,1256000000,75591,1256075591
WV,trans,2022,3,Shoulder,0,0,0
WV,other,2022,3,Shoulder,0,0,0
AL,res,2022,3,Shoulder,2255000000,0,2255000000
AL,com,2022,3,Shoulder,1653000000,0,1653000000
AL,ind,2022,3,Shoulder,2579000000,99607,2579099607
AL,trans,2022,3,Shoulder,0,0,0
AL,other,2022,3,Shoulder,0,0,0
KY,res,2022,3,Shoulder,2009000000,4824485,2013824485
KY,com,2022,3,Shoulder,1492000000,2836162,1494836162
KY,ind,2022,3,Shoulder,2601000000,133865,2601133865
KY,trans,2022,3,Shoulder,0,0,0
KY,other,2022,3,Shoulder,0,0,0
MS,res,2022,3,Shoulder,1351000000,835625,1351835625
MS,com,2022,3,Shoulder,1041000000,896062,1041896062
MS,ind,2022,3,Shoulder,1313000000,54663,1313054663
MS,trans,2022,3,Shoulder,0,0,0
MS,other,2022,3,Shoulder,0,0,0
TN,res,2022,3,Shoulder,3286000000,2135611,3288135611
TN,com,2022,3,Shoulder,2663000000,4398513,2667398513
TN,ind,2022,3,Shoulder,1922000000,0,1922000000
TN,trans,2022,3,Shoulder,0,0,0
TN,other,2022,3,Shoulder,0,0,0
AR,res,2022,3,Shoulder,1531000000,8387594.999999999,1539387595
AR,com,2022,3,Shoulder,874000000,5549676,879549676
AR,ind,2022,3,Shoulder,1391000000,2721164,1393721164
AR,trans,2022,3,Shoulder,0,0,0
AR,other,2022,3,Shoulder,0,0,0
LA,res,2022,3,Shoulder,2183000000,21627858,2204627858
LA,com,2022,3,Shoulder,1711000000,1634630,1712634630
LA,ind,2022,3,Shoulder,2976000000,11535,2976011535
LA,trans,2022,3,Shoulder,1000000,0,1000000
LA,other,2022,3,Shoulder,0,0,0
OK,res,2022,3,Shoulder,1749000000,5163092,1754163092
OK,com,2022,3,Shoulder,1572000000,895791,1572895791
OK,ind,2022,3,Shoulder,1758000000,72432,1758072432
OK,trans,2022,3,Shoulder,0,0,0
OK,other,2022,3,Shoulder,0,0,0
TX,res,2022,3,Shoulder,11517000000,191923746,11708923746
TX,com,2022,3,Shoulder,12053000000,31342942,12084342942
TX,ind,2022,3,Shoulder,11831000000,0,11831000000
TX,trans,2022,3,Shoulder,13000000,0,13000000
TX,other,2022,3,Shoulder,0,0,0
AZ,res,2022,3,Shoulder,2180000000,268191409,2448191409
AZ,com,2022,3,Shoulder,2310000000,90833694,2400833694
AZ,ind,2022,3,Shoulder,1175000000,1210184,1176210184
AZ,trans,2022,3,Shoulder,1000000,0,1000000
AZ,other,2022,3,Shoulder,0,0,0
CO,res,2022,3,Shoulder,1620000000,81628323,1701628323
CO,com,2022,3,Shoulder,1746000000,28845958,1774845958
CO,ind,2022,3,Shoulder,1203000000,1835314,1204835314
CO,trans,2022,3,Shoulder,8000000,0,8000000
CO,other,2022,3,Shoulder,0,0,0
ID,res,2022,3,Shoulder,810000000,10297708,820297708
ID,com,2022,3,Shoulder,555000000,941002,555941002
ID,ind,2022,3,Shoulder,592000000,2361118,594361118
ID,trans,2022,3,Shoulder,0,0,0
ID,other,2022,3,Shoulder,0,0,0
MT,res,2022,3,Shoulder,541000000,2980171,543980171
MT,com,2022,3,Shoulder,409000000,1155220,410155220
MT,ind,2022,3,Shoulder,363000000,0,363000000
MT,trans,2022,3,Shoulder,0,0,0
MT,other,2022,3,Shoulder,0,0,0
NV,res,2022,3,Shoulder,789000000,99233541,888233541
NV,com,2022,3,Shoulder,922000000,11101940,933101940
NV,ind,2022,3,Shoulder,970000000,3925421,973925421
NV,trans,2022,3,Shoulder,1000000,0,1000000
NV,other,2022,3,Shoulder,0,0,0
NM,res,2022,3,Shoulder,531000000,37073314,568073314
NM,com,2022,3,Shoulder,688000000,11725814,699725814
NM,ind,2022,3,Shoulder,807000000,99607,807099607
NM,trans,2022,3,Shoulder,0,0,0
NM,other,2022,3,Shoulder,0,0,0
UT,res,2022,3,Shoulder,782000000,52593183,834593183
UT,com,2022,3,Shoulder,979000000,10322560,989322560
UT,ind,2022,3,Shoulder,769000000,1007676,770007676
UT,trans,2022,3,Shoulder,4000000,0,4000000
UT,other,2022,3,Shoulder,0,0,0
WY,res,2022,3,Shoulder,277000000,1490466,278490466
WY,com,2022,3,Shoulder,299000000,233382,299233382
WY,ind,2022,3,Shoulder,838000000,52778,838052778
WY,trans,2022,3,Shoulder,0,0,0
WY,other,2022,3,Shoulder,0,0,0
CA,res,2022,3,Shoulder,6265000000,1318065601,7583065601
CA,com,2022,3,Shoulder,9581000000,450510941,10031510941
CA,ind,2022,3,Shoulder,3855000000,247813472,4102813472
CA,trans,2022,3,Shoulder,53000000,0,53000000
CA,other,2022,3,Shoulder,0,0,0
OR,res,2022,3,Shoulder,1796000000,17336142,1813336142
OR,com,2022,3,Shoulder,1323000000,8879253,1331879253
OR,ind,2022,3,Shoulder,1545000000,1439835,1546439835
OR,trans,2022,3,Shoulder,2000000,0,2000000
OR,other,2022,3,Shoulder,0,0,0
WA,res,2022,3,Shoulder,3842000000,24059210,3866059210
WA,com,2022,3,Shoulder,2469000000,4501916,2473501916
WA,ind,2022,3,Shoulder,1809000000,77082,1809077082
WA,trans,2022,3,Shoulder,12000000,0,12000000
WA,other,2022,3,Shoulder,0,0,0
AK,res,2022,3,Shoulder,184000000,1023795,185023795
AK,com,2022,3,Shoulder,223000000,532911,223532911
AK,ind,2022,3,Shoulder,120000000,21252,120021252
AK,trans,2022,3,Shoulder,0,0,0
AK,other,2022,3,Shoulder,0,0,0
HI,res,2022,3,Shoulder,219000000,70344354,289344354
HI,com,2022,3,Shoulder,228000000,40961321,268961321
HI,ind,2022,3,Shoulder,287000000,333489,287333489
HI,trans,2022,3,Shoulder,0,0,0
HI,other,2022,3,Shoulder,0,0,0
CT,res,2022,4,Shoulder,849000000,63156630,912156630
CT,com,2022,4,Shoulder,842000000,36331010,878331010
CT,ind,2022,4,Shoulder,226000000,4560564,230560564
CT,trans,2022,4,Shoulder,9000000,0,9000000
CT,other,2022,4,Shoulder,0,0,0
ME,res,2022,4,Shoulder,398000000,7831552,405831552
ME,com,2022,4,Shoulder,311000000,21333217,332333217
ME,ind,2022,4,Shoulder,192000000,3818,192003818
ME,trans,2022,4,Shoulder,0,0,0
ME,other,2022,4,Shoulder,0,0,0
MA,res,2022,4,Shoulder,1491000000,131521481.99999999,1622521482
MA,com,2022,4,Shoulder,1927000000,187794263,2114794263
MA,ind,2022,4,Shoulder,529000000,13249257,542249257
MA,trans,2022,4,Shoulder,25000000,0,25000000
MA,other,2022,4,Shoulder,0,0,0
NH,res,2022,4,Shoulder,338000000,12793824,350793824
NH,com,2022,4,Shoulder,305000000,9209093,314209093
NH,ind,2022,4,Shoulder,153000000,1120923,154120923
NH,trans,2022,4,Shoulder,0,0,0
NH,other,2022,4,Shoulder,0,0,0
RI,res,2022,4,Shoulder,275000000,12116164,287116164
RI,com,2022,4,Shoulder,329000000,37891224,366891224
RI,ind,2022,4,Shoulder,56000000,299563,56299563
RI,trans,2022,4,Shoulder,2000000,0,2000000
RI,other,2022,4,Shoulder,0,0,0
VT,res,2022,4,Shoulder,159000000,14105003,173105003
VT,com,2022,4,Shoulder,145000000,7983024,152983024
VT,ind,2022,4,Shoulder,109000000,201822,109201822
VT,trans,2022,4,Shoulder,0,0,0
VT,other,2022,4,Shoulder,0,0,0
NJ,res,2022,4,Shoulder,1762000000,150990832,1912990832
NJ,com,2022,4,Shoulder,2776000000,129079135,2905079135
NJ,ind,2022,4,Shoulder,523000000,19114585,542114585
NJ,trans,2022,4,Shoulder,23000000,0,23000000
NJ,other,2022,4,Shoulder,0,0,0
NY,res,2022,4,Shoulder,3537000000,148339389,3685339389
NY,com,2022,4,Shoulder,5511000000,189458491,5700458491
NY,ind,2022,4,Shoulder,1371000000,1825749,1372825749
NY,trans,2022,4,Shoulder,198000000,0,198000000
NY,other,2022,4,Shoulder,0,0,0
PA,res,2022,4,Shoulder,3827000000,46743561,3873743561
PA,com,2022,4,Shoulder,2777000000,22372451,2799372451
PA,ind,2022,4,Shoulder,4152000000,7233562,4159233562
PA,trans,2022,4,Shoulder,48000000,0,48000000
PA,other,2022,4,Shoulder,0,0,0
IL,res,2022,4,Shoulder,2890000000,44667017,2934667017
IL,com,2022,4,Shoulder,3461000000,73301823,3534301823
IL,ind,2022,4,Shoulder,3316000000,401553,3316401553
IL,trans,2022,4,Shoulder,26000000,0,26000000
IL,other,2022,4,Shoulder,0,0,0
IN,res,2022,4,Shoulder,2199000000,9978837,2208978837
IN,com,2022,4,Shoulder,1722000000,15748486,1737748486
IN,ind,2022,4,Shoulder,3534000000,685746,3534685746
IN,trans,2022,4,Shoulder,1000000,0,1000000
IN,other,2022,4,Shoulder,0,0,0
MI,res,2022,4,Shoulder,2456000000,14828030,2470828030
MI,com,2022,4,Shoulder,2727000000,9751080,2736751080
MI,ind,2022,4,Shoulder,2299000000,492628,2299492628
MI,trans,2022,4,Shoulder,0,0,0
MI,other,2022,4,Shoulder,0,0,0
OH,res,2022,4,Shoulder,3530000000,14287278,3544287278
OH,com,2022,4,Shoulder,3377000000,13687894,3390687894
OH,ind,2022,4,Shoulder,3981000000,3742796,3984742796
OH,trans,2022,4,Shoulder,3000000,0,3000000
OH,other,2022,4,Shoulder,0,0,0
WI,res,2022,4,Shoulder,1642000000,9795433,1651795433
WI,com,2022,4,Shoulder,1749000000,9695569,1758695569
WI,ind,2022,4,Shoulder,1848000000,2781687,1850781687
WI,trans,2022,4,Shoulder,0,0,0
WI,other,2022,4,Shoulder,0,0,0
IA,res,2022,4,Shoulder,1058000000,11352359,1069352359
IA,com,2022,4,Shoulder,939000000,16839149,955839149
IA,ind,2022,4,Shoulder,2070000000,1103074,2071103074
IA,trans,2022,4,Shoulder,0,0,0
IA,other,2022,4,Shoulder,0,0,0
KS,res,2022,4,Shoulder,826000000,5011928,831011928
KS,com,2022,4,Shoulder,1142000000,2315756,1144315756
KS,ind,2022,4,Shoulder,959000000,94414,959094414
KS,trans,2022,4,Shoulder,0,0,0
KS,other,2022,4,Shoulder,0,0,0
MN,res,2022,4,Shoulder,1689000000,14687374,1703687374
MN,com,2022,4,Shoulder,1699000000,7014319,1706014319
MN,ind,2022,4,Shoulder,1607000000,2468735,1609468735
MN,trans,2022,4,Shoulder,2000000,0,2000000
MN,other,2022,4,Shoulder,0,0,0
MO,res,2022,4,Shoulder,2300000000,29708819,2329708819
MO,com,2022,4,Shoulder,2146000000,17090749,2163090749
MO,ind,2022,4,Shoulder,1050000000,1139840,1051139840
MO,trans,2022,4,Shoulder,2000000,0,2000000
MO,other,2022,4,Shoulder,0,0,0
NE,res,2022,4,Shoulder,704000000,1968928,705968928
NE,com,2022,4,Shoulder,704000000,865958,704865958
NE,ind,2022,4,Shoulder,1036000000,322482,1036322482
NE,trans,2022,4,Shoulder,0,0,0
NE,other,2022,4,Shoulder,0,0,0
ND,res,2022,4,Shoulder,407000000,92605,407092605
ND,com,2022,4,Shoulder,669000000,86936,669086936
ND,ind,2022,4,Shoulder,855000000,0,855000000
ND,trans,2022,4,Shoulder,0,0,0
ND,other,2022,4,Shoulder,0,0,0
SD,res,2022,4,Shoulder,407000000,138244,407138244
SD,com,2022,4,Shoulder,380000000,68406,380068406
SD,ind,2022,4,Shoulder,259000000,0,259000000
SD,trans,2022,4,Shoulder,0,0,0
SD,other,2022,4,Shoulder,0,0,0
DE,res,2022,4,Shoulder,334000000,10765606,344765606
DE,com,2022,4,Shoulder,293000000,2989544,295989544
DE,ind,2022,4,Shoulder,159000000,1148153,160148153
DE,trans,2022,4,Shoulder,0,0,0
DE,other,2022,4,Shoulder,0,0,0
DC,res,2022,4,Shoulder,159000000,9587048,168587048
DC,com,2022,4,Shoulder,507000000,6254120,513254120
DC,ind,2022,4,Shoulder,15000000,0,15000000
DC,trans,2022,4,Shoulder,19000000,0,19000000
DC,other,2022,4,Shoulder,0,0,0
FL,res,2022,4,Shoulder,9419000000,204793540,9623793540
FL,com,2022,4,Shoulder,7559000000,24155699,7583155699
FL,ind,2022,4,Shoulder,1479000000,1546999,1480546999
FL,trans,2022,4,Shoulder,6000000,0,6000000
FL,other,2022,4,Shoulder,0,0,0
GA,res,2022,4,Shoulder,3695000000,9472870,3704472870
GA,com,2022,4,Shoulder,3641000000,5906886,3646906886
GA,ind,2022,4,Shoulder,2785000000,0,2785000000
GA,trans,2022,4,Shoulder,11000000,0,11000000
GA,other,2022,4,Shoulder,0,0,0
MD,res,2022,4,Shoulder,1779000000,91759126,1870759126
MD,com,2022,4,Shoulder,1937000000,29387233,1966387233
MD,ind,2022,4,Shoulder,280000000,2751813,282751813
MD,trans,2022,4,Shoulder,33000000,0,33000000
MD,other,2022,4,Shoulder,0,0,0
NC,res,2022,4,Shoulder,3743000000,36209409,3779209409
NC,com,2022,4,Shoulder,3654000000,15162981,3669162981
NC,ind,2022,4,Shoulder,1996000000,1507262,1997507262
NC,trans,2022,4,Shoulder,1000000,0,1000000
NC,other,2022,4,Shoulder,0,0,0
SC,res,2022,4,Shoulder,1903000000,36083596,1939083596
SC,com,2022,4,Shoulder,1735000000,9028631,1744028631
SC,ind,2022,4,Shoulder,2178000000,3885043,2181885043
SC,trans,2022,4,Shoulder,0,0,0
SC,other,2022,4,Shoulder,0,0,0
VA,res,2022,4,Shoulder,2845000000,27152000,2872152000
VA,com,2022,4,Shoulder,5460000000,7782434,5467782434
VA,ind,2022,4,Shoulder,1385000000,437661,1385437661
VA,trans,2022,4,Shoulder,9000000,0,9000000
VA,other,2022,4,Shoulder,0,0,0
WV,res,2022,4,Shoulder,733000000,2083398.0000000002,735083398
WV,com,2022,4,Shoulder,526000000,817460,526817460
WV,ind,2022,4,Shoulder,1197000000,83180,1197083180
WV,trans,2022,4,Shoulder,0,0,0
WV,other,2022,4,Shoulder,0,0,0
AL,res,2022,4,Shoulder,1987000000,0,1987000000
AL,com,2022,4,Shoulder,1634000000,0,1634000000
AL,ind,2022,4,Shoulder,2520000000,107030,2520107030
AL,trans,2022,4,Shoulder,0,0,0
AL,other,2022,4,Shoulder,0,0,0
KY,res,2022,4,Shoulder,1701000000,5632107,1706632107
KY,com,2022,4,Shoulder,1418000000,3243042,1421243042
KY,ind,2022,4,Shoulder,2525000000,150455,2525150455
KY,trans,2022,4,Shoulder,0,0,0
KY,other,2022,4,Shoulder,0,0,0
MS,res,2022,4,Shoulder,1130000000,941638,1130941638
MS,com,2022,4,Shoulder,1011000000,1018255,1012018255
MS,ind,2022,4,Shoulder,1322000000,61453,1322061453
MS,trans,2022,4,Shoulder,0,0,0
MS,other,2022,4,Shoulder,0,0,0
TN,res,2022,4,Shoulder,2814000000,2349449,2816349449
TN,com,2022,4,Shoulder,2600000000,4740302,2604740302
TN,ind,2022,4,Shoulder,1871000000,0,1871000000
TN,trans,2022,4,Shoulder,0,0,0
TN,other,2022,4,Shoulder,0,0,0
AR,res,2022,4,Shoulder,1155000000,10216675,1165216675
AR,com,2022,4,Shoulder,834000000,6339472,840339472
AR,ind,2022,4,Shoulder,1473000000,3101057,1476101057
AR,trans,2022,4,Shoulder,0,0,0
AR,other,2022,4,Shoulder,0,0,0
LA,res,2022,4,Shoulder,1824000000,24107349,1848107349
LA,com,2022,4,Shoulder,1687000000,1822629,1688822629
LA,ind,2022,4,Shoulder,3278000000,12956,3278012956
LA,trans,2022,4,Shoulder,1000000,0,1000000
LA,other,2022,4,Shoulder,0,0,0
OK,res,2022,4,Shoulder,1390000000,6007134,1396007134
OK,com,2022,4,Shoulder,1554000000,1051806,1555051806
OK,ind,2022,4,Shoulder,1819000000,81434,1819081434
OK,trans,2022,4,Shoulder,0,0,0
OK,other,2022,4,Shoulder,0,0,0
TX,res,2022,4,Shoulder,10133000000,218279598,10351279598
TX,com,2022,4,Shoulder,12071000000,35516912,12106516912
TX,ind,2022,4,Shoulder,11806000000,0,11806000000
TX,trans,2022,4,Shoulder,14000000,0,14000000
TX,other,2022,4,Shoulder,0,0,0
AZ,res,2022,4,Shoulder,2403000000,291292395,2694292395
AZ,com,2022,4,Shoulder,2365000000,77565616,2442565616
AZ,ind,2022,4,Shoulder,1144000000,1273635,1145273635
AZ,trans,2022,4,Shoulder,1000000,0,1000000
AZ,other,2022,4,Shoulder,0,0,0
CO,res,2022,4,Shoulder,1385000000,92367484,1477367484
CO,com,2022,4,Shoulder,1645000000,31628326,1676628326
CO,ind,2022,4,Shoulder,1223000000,1989237,1224989237
CO,trans,2022,4,Shoulder,7000000,0,7000000
CO,other,2022,4,Shoulder,0,0,0
ID,res,2022,4,Shoulder,717000000,12348853,729348853
ID,com,2022,4,Shoulder,517000000,1106515,518106515
ID,ind,2022,4,Shoulder,639000000,2729371,641729371
ID,trans,2022,4,Shoulder,0,0,0
ID,other,2022,4,Shoulder,0,0,0
MT,res,2022,4,Shoulder,457000000,3570961,460570961
MT,com,2022,4,Shoulder,407000000,1347464,408347464
MT,ind,2022,4,Shoulder,383000000,0,383000000
MT,trans,2022,4,Shoulder,0,0,0
MT,other,2022,4,Shoulder,0,0,0
NV,res,2022,4,Shoulder,812000000,109586558,921586558
NV,com,2022,4,Shoulder,930000000,11737849,941737849
NV,ind,2022,4,Shoulder,997000000,4031537,1001031537
NV,trans,2022,4,Shoulder,1000000,0,1000000
NV,other,2022,4,Shoulder,0,0,0
NM,res,2022,4,Shoulder,431000000,40259976,471259976
NM,com,2022,4,Shoulder,690000000,12418673,702418673
NM,ind,2022,4,Shoulder,890000000,105085,890105085
NM,trans,2022,4,Shoulder,0,0,0
NM,other,2022,4,Shoulder,0,0,0
UT,res,2022,4,Shoulder,688000000,57055621,745055621
UT,com,2022,4,Shoulder,952000000,11113008,963113008
UT,ind,2022,4,Shoulder,716000000,1078362,717078362
UT,trans,2022,4,Shoulder,4000000,0,4000000
UT,other,2022,4,Shoulder,0,0,0
WY,res,2022,4,Shoulder,236000000,1688598,237688598
WY,com,2022,4,Shoulder,284000000,269163,284269163
WY,ind,2022,4,Shoulder,818000000,62458,818062458
WY,trans,2022,4,Shoulder,0,0,0
WY,other,2022,4,Shoulder,0,0,0
CA,res,2022,4,Shoulder,5531000000,1452048342,6983048342
CA,com,2022,4,Shoulder,8871000000,487011838,9358011838
CA,ind,2022,4,Shoulder,3712000000,267281363,3979281363
CA,trans,2022,4,Shoulder,56000000,0,56000000
CA,other,2022,4,Shoulder,0,0,0
OR,res,2022,4,Shoulder,1624000000,24793351,1648793351
OR,com,2022,4,Shoulder,1326000000,12671315,1338671315
OR,ind,2022,4,Shoulder,1489000000,1978778,1490978778
OR,trans,2022,4,Shoulder,2000000,0,2000000
OR,other,2022,4,Shoulder,0,0,0
WA,res,2022,4,Shoulder,3286000000,32866176,3318866176
WA,com,2022,4,Shoulder,2389000000,6265172,2395265172
WA,ind,2022,4,Shoulder,1808000000,99046,1808099046
WA,trans,2022,4,Shoulder,11000000,0,11000000
WA,other,2022,4,Shoulder,0,0,0
AK,res,2022,4,Shoulder,160000000,1365852,161365852
AK,com,2022,4,Shoulder,206000000,785925,206785925
AK,ind,2022,4,Shoulder,115000000,30551,115030551
AK,trans,2022,4,Shoulder,0,0,0
AK,other,2022,4,Shoulder,0,0,0
