in.state,sector,year,month,season,sales.kWh,solar.gen.kWh,solar.sold.back.kWh,self.kWh,gross.kWh
FL,other,2022,5,Summer,0,0,0,0,0
GA,res,2022,5,Summer,4723000000,10740512,378000,10362512,4733362512
GA,com,2022,5,Summer,4217000000,6259533,142828,6116705,4223116705
GA,ind,2022,5,Summer,2972000000,0,0,0,2972000000
GA,trans,2022,5,Summer,12000000,0,0,0,12000000
GA,other,2022,5,Summer,0,0,0,0,0
MD,res,2022,5,Summer,1859000000,103919555,5078626,98840929,1957840929
MD,com,2022,5,Summer,2274000000,31459834,244040,31215794,2305215794
MD,ind,2022,5,Summer,310000000,2973059,0,2973059,312973059
MD,trans,2022,5,Summer,29000000,0,0,0,29000000
MD,other,2022,5,Summer,0,0,0,0,0
NC,res,2022,5,Summer,4626000000,40190662,232727,39957935,4665957935
NC,com,2022,5,Summer,4228000000,16459694,0,16459694,4244459694
NC,ind,2022,5,Summer,2215000000,1625752,0,1625752,2216625752
NC,trans,2022,5,Summer,1000000,0,0,0,1000000
NC,other,2022,5,Summer,0,0,0,0,0
SC,res,2022,5,Summer,2487000000,39176007,7170300,32005707,2519005707
SC,com,2022,5,Summer,2098000000,9746864,802590,8944274,2106944274
SC,ind,2022,5,Summer,2307000000,4178201,170420,4007781,2311007781
SC,trans,2022,5,Summer,0,0,0,0,0
SC,other,2022,5,Summer,0,0,0,0,0
VA,res,2022,5,Summer,3119000000,29727480,1332711,28394769,3147394769
VA,com,2022,5,Summer,5711000000,8511261,298958,8212303,5719212303
VA,ind,2022,5,Summer,1393000000,475545,7293,468252,1393468252
VA,trans,2022,5,Summer,9000000,0,0,0,9000000
VA,other,2022,5,Summer,0,0,0,0,0
WV,res,2022,5,Summer,701000000,2339057,509568,1829489,702829489
WV,com,2022,5,Summer,594000000,894271,93528,800743,594800743
WV,ind,2022,5,Summer,1270000000,91007,45013,45994,1270045994
WV,trans,2022,5,Summer,0,0,0,0,0
WV,other,2022,5,Summer,0,0,0,0,0
AL,res,2022,5,Summer,2495000000,0,0,0,2495000000
AL,com,2022,5,Summer,1911000000,0,0,0,1911000000
AL,ind,2022,5,Summer,2775000000,116067,0,116067,2775116067
AL,trans,2022,5,Summer,0,0,0,0,0
AL,other,2022,5,Summer,0,0,0,0,0
KY,res,2022,5,Summer,1843000000,6535905,476539,6059366,1849059366
KY,com,2022,5,Summer,1543000000,3590278,118625,3471653,1546471653
KY,ind,2022,5,Summer,2624000000,167476,0,167476,2624167476
KY,trans,2022,5,Summer,0,0,0,0,0
KY,other,2022,5,Summer,0,0,0,0,0
MS,res,2022,5,Summer,1338000000,1072503,122812,949691,1338949691
MS,com,2022,5,Summer,1137000000,1076214,53584,1022630,1138022630
MS,ind,2022,5,Summer,1387000000,65432,0,65432,1387065432
MS,trans,2022,5,Summer,0,0,0,0,0
MS,other,2022,5,Summer,0,0,0,0,0
TN,res,2022,5,Summer,2872000000,2572312,21228,2551084,2874551084
TN,com,2022,5,Summer,2854000000,5294465,43831,5250634,2859250634
TN,ind,2022,5,Summer,1969000000,0,0,0,1969000000
TN,trans,2022,5,Summer,0,0,0,0,0
TN,other,2022,5,Summer,0,0,0,0,0
AR,res,2022,5,Summer,1247000000,11206945,747850,10459095,1257459095
AR,com,2022,5,Summer,924000000,6836725,592212,6244513,930244513
AR,ind,2022,5,Summer,1547000000,3221086,24900,3196186,1550196186
AR,trans,2022,5,Summer,0,0,0,0,0
AR,other,2022,5,Summer,0,0,0,0,0
LA,res,2022,5,Summer,2389000000,25795942,389819,25406123,2414406123
LA,com,2022,5,Summer,1932000000,1947697,11862,1935835,1933935835
LA,ind,2022,5,Summer,3446000000,13795,459,13336,3446013336
LA,trans,2022,5,Summer,1000000,0,0,0,1000000
LA,other,2022,5,Summer,0,0,0,0,0
OK,res,2022,5,Summer,1838000000,6652106,618692,6033414,1844033414
OK,com,2022,5,Summer,1879000000,1106153,74732,1031421,1880031421
OK,ind,2022,5,Summer,1893000000,85340,1620,83720,1893083720
OK,trans,2022,5,Summer,0,0,0,0,0
OK,other,2022,5,Summer,0,0,0,0,0
TX,res,2022,5,Summer,13440000000,239291466,3538800,235752666,13675752666
TX,com,2022,5,Summer,13364000000,38982988,51666,38931322,13402931322
TX,ind,2022,5,Summer,12302000000,0,0,0,12302000000
TX,trans,2022,5,Summer,14000000,0,0,0,14000000
TX,other,2022,5,Summer,0,0,0,0,0
AZ,res,2022,5,Summer,3245000000,317626508,52478093,265148415,3510148415
AZ,com,2022,5,Summer,2703000000,82032620,11564864,70467756,2773467756
AZ,ind,2022,5,Summer,1215000000,1349672,0,1349672,1216349672
AZ,trans,2022,5,Summer,1000000,0,0,0,1000000
AZ,other,2022,5,Summer,0,0,0,0,0
CO,res,2022,5,Summer,1458000000,98575375,0,98575375,1556575375
CO,com,2022,5,Summer,1670000000,34113327,0,34113327,1704113327
CO,ind,2022,5,Summer,1209000000,2170666,0,2170666,1211170666
CO,trans,2022,5,Summer,7000000,0,0,0,7000000
CO,other,2022,5,Summer,0,0,0,0,0
ID,res,2022,5,Summer,635000000,14148590,3176,14145414,649145414
ID,com,2022,5,Summer,515000000,1230720,0,1230720,516230720
ID,ind,2022,5,Summer,864000000,3030905,0,3030905,867030905
ID,trans,2022,5,Summer,0,0,0,0,0
ID,other,2022,5,Summer,0,0,0,0,0
MT,res,2022,5,Summer,418000000,4006181,0,4006181,422006181
MT,com,2022,5,Summer,384000000,1487747,0,1487747,385487747
MT,ind,2022,5,Summer,352000000,0,0,0,352000000
MT,trans,2022,5,Summer,0,0,0,0,0
MT,other,2022,5,Summer,0,0,0,0,0
NV,res,2022,5,Summer,1092000000,121349129,2094027.9999999998,119255101,1211255101
NV,com,2022,5,Summer,1054000000,12679474,16341.999999999998,12663132,1066663132
NV,ind,2022,5,Summer,1074000000,4326924,0,4326924,1078326924
NV,trans,2022,5,Summer,1000000,0,0,0,1000000
NV,other,2022,5,Summer,0,0,0,0,0
NM,res,2022,5,Summer,530000000,42683544,2196741,40486803,570486803
NM,com,2022,5,Summer,781000000,13258400,170355,13088045,794088045
NM,ind,2022,5,Summer,871000000,109714,0,109714,871109714
NM,trans,2022,5,Summer,0,0,0,0,0
NM,other,2022,5,Summer,0,0,0,0,0
UT,res,2022,5,Summer,766000000,63639906,710100,62929806,828929806
UT,com,2022,5,Summer,1028000000,12481256,14120,12467136,1040467136
UT,ind,2022,5,Summer,743000000,1188352,0,1188352,744188352
UT,trans,2022,5,Summer,4000000,0,0,0,4000000
UT,other,2022,5,Summer,0,0,0,0,0
WY,res,2022,5,Summer,207000000,1905257,0,1905257,208905257
WY,com,2022,5,Summer,285000000,302782,0,302782,285302782
WY,ind,2022,5,Summer,781000000,69147,0,69147,781069147
WY,trans,2022,5,Summer,0,0,0,0,0
WY,other,2022,5,Summer,0,0,0,0,0
CA,res,2022,5,Summer,6187000000,1614657584,30867453,1583790131,7770790131
CA,com,2022,5,Summer,8742000000,537764702,4928841,532835861,9274835861
CA,ind,2022,5,Summer,3962000000,294517658,0,294517658,4256517658
CA,trans,2022,5,Summer,53000000,0,0,0,53000000
CA,other,2022,5,Summer,0,0,0,0,0
OR,res,2022,5,Summer,1431000000,28812182,0,28812182,1459812182
OR,com,2022,5,Summer,1312000000,14377942,0,14377942,1326377942
OR,ind,2022,5,Summer,1555000000,2217421,0,2217421,1557217421
OR,trans,2022,5,Summer,2000000,0,0,0,2000000
OR,other,2022,5,Summer,0,0,0,0,0
WA,res,2022,5,Summer,2826000000,36963312,784200,36179112,2862179112
WA,com,2022,5,Summer,2299000000,7081236,33670,7047566,2306047566
WA,ind,2022,5,Summer,1697000000,108660,0,108660,1697108660
WA,trans,2022,5,Summer,6000000,0,0,0,6000000
WA,other,2022,5,Summer,0,0,0,0,0
AK,res,2022,5,Summer,150000000,1607140,205355,1401785,151401785
AK,com,2022,5,Summer,202000000,862273,13262,849011,202849011
AK,ind,2022,5,Summer,115000000,31468,0,31468,115031468
AK,trans,2022,5,Summer,0,0,0,0,0
AK,other,2022,5,Summer,0,0,0,0,0
HI,res,2022,5,Summer,224000000,77955077,1416447,76538630,300538630
HI,com,2022,5,Summer,240000000,46535760,476512,46059248,286059248
HI,ind,2022,5,Summer,288000000,373447,0,373447,288373447
HI,trans,2022,5,Summer,0,0,0,0,0
HI,other,2022,5,Summer,0,0,0,0,0
CT,res,2022,6,Summer,1042000000,69314642,12070543,57244099,1099244099
CT,com,2022,6,Summer,1009000000,39107382,3031118,36076264,1045076264
CT,ind,2022,6,Summer,235000000,4873228,545202,4328026,239328026
CT,trans,2022,6,Summer,14000000,0,0,0,14000000
CT,other,2022,6,Summer,0,0,0,0,0
ME,res,2022,6,Summer,356000000,8377307.000000001,4971313,3405994.000000001,359405994
ME,com,2022,6,Summer,334000000,25439451,23098039,2341412,336341412
ME,ind,2022,6,Summer,192000000,3980,0,3980,192003980
ME,trans,2022,6,Summer,0,0,0,0,0
ME,other,2022,6,Summer,0,0,0,0,0
MA,res,2022,6,Summer,1493000000,146003345,17333149,128670196,1621670196
MA,com,2022,6,Summer,1982000000,199991534,82721131,117270403,2099270403
MA,ind,2022,6,Summer,543000000,14000399,1058020,12942379,555942379
MA,trans,2022,6,Summer,23000000,0,0,0,23000000
MA,other,2022,6,Summer,0,0,0,0,0
NH,res,2022,6,Summer,365000000,13831240,233298,13597942,378597942
NH,com,2022,6,Summer,342000000,9789158,247461,9541697,351541697
NH,ind,2022,6,Summer,163000000,1150121,0,1150121,164150121
NH,trans,2022,6,Summer,0,0,0,0,0
NH,other,2022,6,Summer,0,0,0,0,0
RI,res,2022,6,Summer,195000000,13518833,0,13518833,208518833
RI,com,2022,6,Summer,288000000,40644015,0,40644015,328644015
RI,ind,2022,6,Summer,51000000,319623,0,319623,51319623
RI,trans,2022,6,Summer,2000000,0,0,0,2000000
RI,other,2022,6,Summer,0,0,0,0,0
VT,res,2022,6,Summer,158000000,14513575,0,14513575,172513575
VT,com,2022,6,Summer,157000000,8737718,0,8737718,165737718
VT,ind,2022,6,Summer,115000000,211738,0,211738,115211738
VT,trans,2022,6,Summer,0,0,0,0,0
VT,other,2022,6,Summer,0,0,0,0,0
NJ,res,2022,6,Summer,2787000000,167246073,0,167246073,2954246073
NJ,com,2022,6,Summer,3173000000,145046538,0,145046538,3318046538
NJ,ind,2022,6,Summer,604000000,20795137,0,20795137,624795137
NJ,trans,2022,6,Summer,21000000,0,0,0,21000000
NJ,other,2022,6,Summer,0,0,0,0,0
NY,res,2022,6,Summer,4263000000,167195349,0,167195349,4430195349
NY,com,2022,6,Summer,6005000000,211575423,0,211575423,6216575423
NY,ind,2022,6,Summer,1434000000,1926174,0,1926174,1435926174
NY,trans,2022,6,Summer,205000000,0,0,0,205000000
NY,other,2022,6,Summer,0,0,0,0,0
PA,res,2022,6,Summer,4383000000,54983135,0,54983135,4437983135
PA,com,2022,6,Summer,3073000000,24628347,0,24628347,3097628347
PA,ind,2022,6,Summer,4416000000,7937496,0,7937496,4423937496
PA,trans,2022,6,Summer,26000000,0,0,0,26000000
PA,other,2022,6,Summer,0,0,0,0,0
IL,res,2022,6,Summer,4444000000,56468788,103115,56365673,4500365673
IL,com,2022,6,Summer,4133000000,83952874,186689,83766185,4216766185
IL,ind,2022,6,Summer,3735000000,446796,0,446796,3735446796
IL,trans,2022,6,Summer,33000000,0,0,0,33000000
IL,other,2022,6,Summer,0,0,0,0,0
IN,res,2022,6,Summer,2925000000,11922981,2208526,9714455,2934714455
IN,com,2022,6,Summer,2219000000,17006633,3943361,13063272,2232063272
IN,ind,2022,6,Summer,3634000000,771097,187387,583710,3634583710
IN,trans,2022,6,Summer,1000000,0,0,0,1000000
IN,other,2022,6,Summer,0,0,0,0,0
MI,res,2022,6,Summer,3131000000,16759851.999999998,105863,16653988.999999998,3147653989
MI,com,2022,6,Summer,3293000000,10731308,31941,10699367,3303699367
MI,ind,2022,6,Summer,2446000000,535599,0,535599,2446535599
MI,trans,2022,6,Summer,0,0,0,0,0
MI,other,2022,6,Summer,0,0,0,0,0
OH,res,2022,6,Summer,4678000000,15728585,2864152,12864433,4690864433
OH,com,2022,6,Summer,3959000000,15966290,3741538,12224752,3971224752
OH,ind,2022,6,Summer,4452000000,4170194.9999999995,228988,3941206.9999999995,4455941207
OH,trans,2022,6,Summer,3000000,0,0,0,3000000
OH,other,2022,6,Summer,0,0,0,0,0
WI,res,2022,6,Summer,1939000000,10788012,928931,9859081,1948859081
WI,com,2022,6,Summer,2018000000,10524117,828979,9695138,2027695138
WI,ind,2022,6,Summer,1971000000,2964803,0,2964803,1973964803
WI,trans,2022,6,Summer,0,0,0,0,0
WI,other,2022,6,Summer,0,0,0,0,0
IA,res,2022,6,Summer,1268000000,12799180,914136,11885044,1279885044
IA,com,2022,6,Summer,1050000000,18409203,553774,17855429,1067855429
IA,ind,2022,6,Summer,2234000000,1348824,52494,1296330,2235296330
IA,trans,2022,6,Summer,0,0,0,0,0
IA,other,2022,6,Summer,0,0,0,0,0
KS,res,2022,6,Summer,1448000000,5768867,1879017,3889850,1451889850
KS,com,2022,6,Summer,1416000000,2565545,336377,2229168,1418229168
KS,ind,2022,6,Summer,1008000000,103191,20390,82801,1008082801
KS,trans,2022,6,Summer,0,0,0,0,0
KS,other,2022,6,Summer,0,0,0,0,0
MN,res,2022,6,Summer,1919000000,16185652,1005771,15179881,1934179881
MN,com,2022,6,Summer,1910000000,7473951,274274,7199677,1917199677
MN,ind,2022,6,Summer,1685000000,2542153,0,2542153,1687542153
MN,trans,2022,6,Summer,2000000,0,0,0,2000000
MN,other,2022,6,Summer,0,0,0,0,0
MO,res,2022,6,Summer,3329000000,33671896,4480634,29191262,3358191262
MO,com,2022,6,Summer,2661000000,18939862,1698911,17240951,2678240951
MO,ind,2022,6,Summer,1162000000,1280498,78977,1201521,1163201521
MO,trans,2022,6,Summer,2000000,0,0,0,2000000
MO,other,2022,6,Summer,0,0,0,0,0
NE,res,2022,6,Summer,903000000,2402330,270783,2131547,905131547
NE,com,2022,6,Summer,822000000,952371,53095,899276,822899276
NE,ind,2022,6,Summer,1193000000,349656,0,349656,1193349656
NE,trans,2022,6,Summer,0,0,0,0,0
NE,other,2022,6,Summer,0,0,0,0,0
ND,res,2022,6,Summer,322000000,98796,33732,65064,322065064
ND,com,2022,6,Summer,649000000,88636,19838,68798,649068798
ND,ind,2022,6,Summer,950000000,0,0,0,950000000
ND,trans,2022,6,Summer,0,0,0,0,0
ND,other,2022,6,Summer,0,0,0,0,0
SD,res,2022,6,Summer,373000000,155863,52504,103359,373103359
SD,com,2022,6,Summer,405000000,69409,3634,65775,405065775
SD,ind,2022,6,Summer,271000000,0,0,0,271000000
SD,trans,2022,6,Summer,0,0,0,0,0
SD,other,2022,6,Summer,0,0,0,0,0
DE,res,2022,6,Summer,418000000,12932640,0,12932640,430932640
DE,com,2022,6,Summer,391000000,3241156,0,3241156,394241156
DE,ind,2022,6,Summer,180000000,1254660,0,1254660,181254660
DE,trans,2022,6,Summer,0,0,0,0,0
DE,other,2022,6,Summer,0,0,0,0,0
DC,res,2022,6,Summer,226000000,10741974,0,10741974,236741974
DC,com,2022,6,Summer,662000000,6913602,0,6913602,668913602
DC,ind,2022,6,Summer,16000000,0,0,0,16000000
DC,trans,2022,6,Summer,20000000,0,0,0,20000000
DC,other,2022,6,Summer,0,0,0,0,0
FL,res,2022,6,Summer,13111000000,204191139,40866346,163324793,13274324793
FL,com,2022,6,Summer,8844000000,21190083,3150101,18039982,8862039982
FL,ind,2022,6,Summer,1558000000,1459592,29947,1429645,1559429645
FL,trans,2022,6,Summer,6000000,0,0,0,6000000
FL,other,2022,6,Summer,0,0,0,0,0
GA,res,2022,6,Summer,6176000000,10596586,309423,10287163,6186287163
GA,com,2022,6,Summer,4639000000,6244812,112260,6132552,4645132552
GA,ind,2022,6,Summer,2949000000,0,0,0,2949000000
GA,trans,2022,6,Summer,12000000,0,0,0,12000000
GA,other,2022,6,Summer,0,0,0,0,0
MD,res,2022,6,Summer,2274000000,105753820,4620563,101133257,2375133257
MD,com,2022,6,Summer,2431000000,32464385,262919,32201466,2463201466
MD,ind,2022,6,Summer,317000000,3009048,0,3009048,320009048
MD,trans,2022,6,Summer,29000000,0,0,0,29000000
MD,other,2022,6,Summer,0,0,0,0,0
NC,res,2022,6,Summer,5721000000,40199406,180800,40018606,5761018606
NC,com,2022,6,Summer,4431000000,16209108,0,16209108,4447209108
NC,ind,2022,6,Summer,2173000000,1580538,0,1580538,2174580538
NC,trans,2022,6,Summer,1000000,0,0,0,1000000
NC,other,2022,6,Summer,0,0,0,0,0
SC,res,2022,6,Summer,3142000000,37982070,5998460,31983610,3173983610
SC,com,2022,6,Summer,2261000000,9321477,683480,8637997,2269637997
SC,ind,2022,6,Summer,2230000000,3994198,131840,3862358,2233862358
SC,trans,2022,6,Summer,0,0,0,0,0
SC,other,2022,6,Summer,0,0,0,0,0
VA,res,2022,6,Summer,3857000000,29695201,1249355,28445846,3885445846
VA,com,2022,6,Summer,5486000000,8485381,198167,8287214,5494287214
VA,ind,2022,6,Summer,1473000000,475554,7153,468401,1473468401
VA,trans,2022,6,Summer,13000000,0,0,0,13000000
VA,other,2022,6,Summer,0,0,0,0,0
WV,res,2022,6,Summer,813000000,2393712,501345,1892367,814892367
WV,com,2022,6,Summer,622000000,906004,110639,795365,622795365
WV,ind,2022,6,Summer,1190000000,91532,51153,40379,1190040379
WV,trans,2022,6,Summer,0,0,0,0,0
WV,other,2022,6,Summer,0,0,0,0,0
AL,res,2022,6,Summer,3246000000,0,0,0,3246000000
AL,com,2022,6,Summer,2132000000,0,0,0,2132000000
AL,ind,2022,6,Summer,2856000000,110992,0,110992,2856110992
AL,trans,2022,6,Summer,0,0,0,0,0
AL,other,2022,6,Summer,0,0,0,0,0
KY,res,2022,6,Summer,2345000000,6857877,380680,6477197,2351477197
KY,com,2022,6,Summer,1770000000,3653860,118450,3535410,1773535410
KY,ind,2022,6,Summer,2533000000,169802,0,169802,2533169802
KY,trans,2022,6,Summer,0,0,0,0,0
KY,other,2022,6,Summer,0,0,0,0,0
MS,res,2022,6,Summer,1832000000,1064455,90978,973477,1832973477
MS,com,2022,6,Summer,1333000000,1088649,36028,1052621,1334052621
MS,ind,2022,6,Summer,1382000000,65288,0,65288,1382065288
MS,trans,2022,6,Summer,0,0,0,0,0
MS,other,2022,6,Summer,0,0,0,0,0
TN,res,2022,6,Summer,3742000000,2569444,16161.000000000002,2553283,3744553283
TN,com,2022,6,Summer,3224000000,5200892,47840,5153052,3229153052
TN,ind,2022,6,Summer,2010000000,0,0,0,2010000000
TN,trans,2022,6,Summer,0,0,0,0,0
TN,other,2022,6,Summer,0,0,0,0,0
AR,res,2022,6,Summer,1668000000,11944302,731522,11212780,1679212780
AR,com,2022,6,Summer,1068000000,7167481,600604,6566877,1074566877
AR,ind,2022,6,Summer,1553000000,3295359,33900,3261459,1556261459
AR,trans,2022,6,Summer,0,0,0,0,0
AR,other,2022,6,Summer,0,0,0,0,0
LA,res,2022,6,Summer,3233000000,24643050,314595,24328455,3257328455
LA,com,2022,6,Summer,2206000000,1881406,11392,1870014,2207870014
LA,ind,2022,6,Summer,3618000000,13289,271,13018,3618013018
LA,trans,2022,6,Summer,1000000,0,0,0,1000000
LA,other,2022,6,Summer,0,0,0,0,0
OK,res,2022,6,Summer,2499000000,6859598,615800,6243798,2505243798
OK,com,2022,6,Summer,2085000000,1149148,50064,1099084,2086099084
OK,ind,2022,6,Summer,1893000000,86064,1040,85024,1893085024
OK,trans,2022,6,Summer,0,0,0,0,0
OK,other,2022,6,Summer,0,0,0,0,0
TX,res,2022,6,Summer,17653000000,247507541,978763,246528778,17899528778
TX,com,2022,6,Summer,14382000000,40272760,27190,40245570,14422245570
TX,ind,2022,6,Summer,12404000000,0,0,0,12404000000
TX,trans,2022,6,Summer,15000000,0,0,0,15000000
TX,other,2022,6,Summer,0,0,0,0,0
AZ,res,2022,6,Summer,4416000000,299197536,34506651,264690885,4680690885
AZ,com,2022,6,Summer,3061000000,77076279,10563654,66512625,3127512625
AZ,ind,2022,6,Summer,1260000000,1306518,0,1306518,1261306518
AZ,trans,2022,6,Summer,1000000,0,0,0,1000000
AZ,other,2022,6,Summer,0,0,0,0,0
CO,res,2022,6,Summer,1811000000,99607437,0,99607437,1910607437
CO,com,2022,6,Summer,1799000000,33983232,0,33983232,1832983232
CO,ind,2022,6,Summer,1273000000,2169439,0,2169439,1275169439
CO,trans,2022,6,Summer,7000000,0,0,0,7000000
CO,other,2022,6,Summer,0,0,0,0,0
ID,res,2022,6,Summer,644000000,15033575,16024.999999999998,15017550,659017550
ID,com,2022,6,Summer,536000000,1242524,0,1242524,537242524
ID,ind,2022,6,Summer,1072000000,3057617,0,3057617,1075057617
ID,trans,2022,6,Summer,0,0,0,0,0
ID,other,2022,6,Summer,0,0,0,0,0
MT,res,2022,6,Summer,368000000,4112304,0,4112304,372112304
MT,com,2022,6,Summer,391000000,1492467,0,1492467,392492467
MT,ind,2022,6,Summer,402000000,0,0,0,402000000
MT,trans,2022,6,Summer,0,0,0,0,0
MT,other,2022,6,Summer,0,0,0,0,0
NV,res,2022,6,Summer,1581000000,119064208,1897217,117166991,1698166991
NV,com,2022,6,Summer,1195000000,12506530,14632,12491898,1207491898
NV,ind,2022,6,Summer,1113000000,4251464,0,4251464,1117251464
NV,trans,2022,6,Summer,1000000,0,0,0,1000000
NV,other,2022,6,Summer,0,0,0,0,0
NM,res,2022,6,Summer,710000000,41431285,945983,40485302,750485302
NM,com,2022,6,Summer,811000000,12821534,214936,12606598,823606598
NM,ind,2022,6,Summer,934000000,106566,0,106566,934106566
NM,trans,2022,6,Summer,0,0,0,0,0
NM,other,2022,6,Summer,0,0,0,0,0
UT,res,2022,6,Summer,1024000000,64200056,738936,63461120,1087461120
UT,com,2022,6,Summer,1116000000,12486995,17710,12469285,1128469285
UT,ind,2022,6,Summer,790000000,1184848,0,1184848,791184848
UT,trans,2022,6,Summer,4000000,0,0,0,4000000
UT,other,2022,6,Summer,0,0,0,0,0
WY,res,2022,6,Summer,200000000,1973583,0,1973583,201973583
WY,com,2022,6,Summer,289000000,306076,0,306076,289306076
WY,ind,2022,6,Summer,784000000,70042,0,70042,784070042
WY,trans,2022,6,Summer,0,0,0,0,0
WY,other,2022,6,Summer,0,0,0,0,0
CA,res,2022,6,Summer,7601000000,1609951864,30908062,1579043802,9180043802
CA,com,2022,6,Summer,9442000000,538504951,4690357,533814594,9975814594
CA,ind,2022,6,Summer,4464000000,296453042,0,296453042,4760453042
CA,trans,2022,6,Summer,58000000,0,0,0,58000000
CA,other,2022,6,Summer,0,0,0,0,0
OR,res,2022,6,Summer,1355000000,30526519,0,30526519,1385526519
OR,com,2022,6,Summer,1311000000,14983967,0,14983967,1325983967
OR,ind,2022,6,Summer,1601000000,2293538,0,2293538,1603293538
OR,trans,2022,6,Summer,2000000,0,0,0,2000000
OR,other,2022,6,Summer,0,0,0,0,0
WA,res,2022,6,Summer,2561000000,38199326,965750,37233576,2598233576
WA,com,2022,6,Summer,2313000000,7259908,47290,7212618,2320212618
WA,ind,2022,6,Summer,1804000000,111289,0,111289,1804111289
WA,trans,2022,6,Summer,11000000,0,0,0,11000000
WA,other,2022,6,Summer,0,0,0,0,0
AK,res,2022,6,Summer,138000000,1542167,406477,1135690,139135690
AK,com,2022,6,Summer,203000000,809080,24427,784653,203784653
AK,ind,2022,6,Summer,110000000,29845,0,29845,110029845
AK,trans,2022,6,Summer,0,0,0,0,0
AK,other,2022,6,Summer,0,0,0,0,0
HI,res,2022,6,Summer,225000000,78122041,1741166,76380875,301380875
HI,com,2022,6,Summer,234000000,46467112,575621,45891491,279891491
HI,ind,2022,6,Summer,282000000,369477,0,369477,282369477
HI,trans,2022,6,Summer,0,0,0,0,0
HI,other,2022,6,Summer,0,0,0,0,0
CT,res,2022,7,Summer,1470000000,74123823,10647969,63475854,1533475854
CT,com,2022,7,Summer,1168000000,41448900,2873423,38575477,1206575477
CT,ind,2022,7,Summer,264000000,5343315,465044,4878271,268878271
CT,trans,2022,7,Summer,16000000,0,0,0,16000000
CT,other,2022,7,Summer,0,0,0,0,0
ME,res,2022,7,Summer,400000000,9071670,5695879,3375791,403375791
ME,com,2022,7,Summer,347000000,32050382,26784224,5266158,352266158
ME,ind,2022,7,Summer,217000000,4118,0,4118,217004118
ME,trans,2022,7,Summer,0,0,0,0,0
ME,other,2022,7,Summer,0,0,0,0,0
MA,res,2022,7,Summer,1918000000,158253278,13750201,144503077,2062503077
MA,com,2022,7,Summer,2402000000,214811387,113102830,101708557,2503708557
MA,ind,2022,7,Summer,568000000,15056478,1163131,13893347,581893347
MA,trans,2022,7,Summer,23000000,0,0,0,23000000
MA,other,2022,7,Summer,0,0,0,0,0
NH,res,2022,7,Summer,482000000,14981146,324085,14657061,496657061
NH,com,2022,7,Summer,399000000,10434718,274112,10160606,409160606
NH,ind,2022,7,Summer,174000000,1218762,0,1218762,175218762
